asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.08,1440,15,1.1,23,5.5,11.0,True,6.0,True,True,1755464400000,False,-2016.6165199064287,86,22.09302325581396,47983.38348009356,3234.2517469420345,6.308827207717006,43.0,19,67,148.64549692492935,-72.25195464895651,0.5834195188947894,-4.033233039812884,-2016.6165199064417,452.0879884659071,-262.9802464556342,0.4942528735632184,174,2026-01-14 20:07:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.07,90,15,1.2,15,3.0,9.0,True,19.0,True,True,1755464400000,False,-2007.4825086378328,99,25.252525252525253,47992.51749136216,2446.1313730065667,4.848454204430187,49.5,25,74,140.1414831794992,-74.4732376773691,0.6357330115531817,-4.0149650172756814,-2007.4825086378405,419.8274550111132,-284.1413626002218,0.7983870967741935,124,2026-01-14 20:08:28
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.17,90,200,1.35,11,2.5,4.0,False,7.0,True,True,1755464400000,False,-505.10686123646747,34,26.47058823529412,49494.89313876352,827.744251201977,1.6458753595198998,17.0,9,25,132.43635220924267,-67.88136124478606,0.7023590264107942,-1.0102137224729668,-505.1068612364834,267.618266241022,-124.94643956418533,0.1666666666666666,204,2026-01-14 20:18:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.17,30,50,1.3,16,1.5,12.0,True,12.0,False,True,1755464400000,False,1100.09620456508,39,17.94871794871795,51100.09620456508,1045.4590568452331,2.0519664183718307,19.5,7,32,442.0247269474276,-62.31490262709104,1.551681940327916,2.2001924091301626,1100.0962045650813,622.5276096460739,-137.5650722881942,0.1911764705882352,204,2026-01-14 20:23:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.01,120,25,1.15,22,5.0,11.0,False,17.0,False,True,1755464400000,False,43.84766614662794,80,31.25,50043.84766614663,3129.867472172992,6.019152348932381,40.0,25,55,369.26019917864966,-167.0483147876293,1.0047724533742746,0.0876953322932531,43.84766614662658,847.7384090331561,-502.83802881230304,0.392156862745098,204,2026-01-14 20:26:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.08,240,100,1.3,14,4.0,2000000.0,True,6.0,True,True,1755464400000,False,-2004.242256633294,73,20.54794520547945,47995.7577433667,2841.369056935102,5.601049407120469,36.5,15,58,122.56593548972296,-66.25398774101963,0.4784328890283292,-4.008484513266594,-2004.242256633297,585.5770085503418,-218.38140408093795,0.474025974025974,154,2026-01-14 20:28:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.15,30,200,1.0,13,6.5,8.0,False,12.0,False,True,1755464400000,False,-102.01666533905929,27,40.74074074074074,49897.98333466092,2011.7067776977128,3.921461330271975,13.5,11,16,359.24138293094114,-253.3544923487132,0.9748335167670312,-0.2040333306781685,-102.01666533908428,797.4088703716707,-613.8255992958698,0.1323529411764706,204,2026-01-14 20:33:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.08,30,50,1.3,16,1.5,12.0,True,12.0,False,True,1755464400000,False,-185.45024574805348,88,11.363636363636363,49814.54975425194,2090.4717028500963,4.097153534474663,44.0,10,78,412.8250747563334,-55.30385888860752,0.9570090170747574,-0.370900491496126,-185.45024574806305,622.5276096460739,-145.32501560103174,0.4313725490196078,204,2026-01-14 20:34:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.16,240,15,1.05,6,3.0,14.0,True,4.0,True,True,1755464400000,False,410.9956431615792,61,27.86885245901639,50410.99564316155,1430.3315442013773,2.7850475335061025,30.5,17,44,197.53306460071687,-66.978783069332,1.1394592383409694,0.8219912863231001,410.9956431615501,695.66778917494,-263.90779333449746,0.2990196078431372,204,2026-01-14 20:36:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.17,30,50,1.3,16,1.5,12.0,True,12.0,False,True,1755464400000,False,1812.8485269112607,42,19.047619047619047,51812.84852691126,882.6508653494966,1.708514692118631,21.0,8,34,487.1127949104884,-61.295700952136656,1.8698664587024487,3.6256970538225146,1812.848526911257,802.7292706519138,-137.5650722881942,0.2058823529411764,204,2026-01-14 20:38:52
