id,timeframe,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,strategy_failed,failed_reason,backtest_timestamp
1,15min,14,0.01,240,100,1.25,22,6.0,1,True,10,True,True,1755464400000,False,9778.22647058401,165,91.51515151515152,59778.22647058404,633.7966712815469,1.066863678265336,82.5,151,14,80.82335410982789,-173.29285714285737,5.030430102050203,19.55645294116807,9778.226470584035,227.8991495020382,-327.8999999999978,0.9016393442622952,183,False,,2026-01-26 22:53:20
2,15min,8,0.04,30,200,1.0,17,3.0,2,True,1,False,True,1755464400000,False,6557.579674670814,222,61.26126126126125,56557.57967467087,492.1072537216969,0.8684979702246451,111.0,136,86,75.66589059344757,-43.4067610004425,2.756660130639172,13.11515934934173,6557.579674670866,483.5483678117289,-318.7684866072759,1.213114754098361,183,False,,2026-01-26 22:53:33
3,15min,14,0.05,1440,25,1.4,25,8.0,1,False,12,False,True,1755464400000,False,5292.400244138598,75,98.66666666666669,55292.40024413863,683.5701655625526,1.2431235291930058,37.5,74,1,81.45332971694272,-735.1461549151627,8.199113004609746,10.584800488277263,5292.400244138633,201.7729687652736,-735.1461549151627,0.4098360655737705,183,False,,2026-01-26 22:56:10
4,15min,9,0.19,1440,15,1.45,16,3.0,2,True,14,True,True,1755464400000,False,2649.8989551197083,16,93.75,52649.89895511972,209.3952474277393,0.3979563384173503,8.0,15,1,188.8929468364968,-183.4952474277433,15.44124026243886,5.299797910239431,2649.8989551197155,272.7618038878263,-183.4952474277433,0.087431693989071,183,False,,2026-01-26 22:56:11
5,15min,1,0.02,30,15,1.2,23,6.5,7,True,4,True,True,1755464400000,False,11194.836840326592,142,47.183098591549296,61194.83684032655,1629.1059087267058,2.6407659597589657,71.0,67,75,324.809649281663,-140.89879548726438,2.0593737915796897,22.389673680653097,11194.836840326549,1227.0585345180934,-361.48713260209024,0.7759562841530054,183,False,,2026-01-26 22:58:57
6,15min,7,0.07,1440,15,1.15,6,4.5,6,True,1,False,True,1755464400000,False,5098.029697816956,138,49.275362318840585,55098.02969781698,747.0503024095597,1.3506867445042017,69.0,68,70,123.40293993910056,-47.04814597202689,2.54796738911669,10.196059395633958,5098.029697816979,874.6781173010932,-173.56406275570225,0.7540983606557377,183,False,,2026-01-26 22:59:11
7,15min,7,0.01,60,50,1.05,20,5.0,1,True,5,False,True,1755464400000,False,8924.569238051592,256,90.234375,58924.56923805159,1365.88450363226,2.328760932137247,128.0,231,25,79.41996306407012,-376.8576891899442,1.94726147233296,17.849138476103178,8924.56923805159,229.6325077353158,-1021.673218349013,1.3989071038251366,183,False,,2026-01-26 23:01:57
8,15min,6,0.01,120,15,1.3,7,4.5,1,True,17,False,True,1755464400000,False,7568.283069076171,206,89.32038834951457,57568.28306907618,1193.8332611069854,2.0496277836074435,103.0,184,22,87.31010821178488,-386.2171291769204,1.890724001572189,15.136566138152352,7568.283069076177,335.4089473094264,-872.7957321092235,1.1256830601092895,183,False,,2026-01-26 23:02:17
9,15min,4,0.08,120,100,1.25,7,4.0,2,False,19,False,True,1755464400000,False,8604.413977378294,95,78.94736842105263,58604.4139773783,1419.8935988897138,2.424534733582813,47.5,75,20,216.7388160205164,-382.5498612080216,2.124613396827168,17.208827954756607,8604.413977378303,671.3178946188436,-799.5704085364905,0.5191256830601093,183,False,,2026-01-26 23:04:56
10,15min,6,0.02,30,25,1.25,10,1.5,6,False,13,False,True,1755464400000,False,12382.256074844116,158,30.37974683544304,62382.25607484406,2112.52557938017,3.268983865449334,79.0,48,110,555.8421291659757,-129.98332841020655,1.8660030920390385,24.76451214968812,12382.25607484406,1766.7228146765974,-390.6285528084645,0.8633879781420765,183,False,,2026-01-26 23:05:08
