id,timeframe,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,strategy_failed,failed_reason,backtest_timestamp,yearly_return,most_losing_trades_in_row,avg_most_losing_trades_per_month,dollar_value_most_losses_in_row,dollar_value_avg_most_losses_per_month,avg_max_monthly_drawdown
1,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,101410.736494687,2597,56.1802079322295,151410.736494687,1622.93270728446,1.06983591009258,5194.0,1459,1138,113.47149963556,-56.3657130699427,2.58098106741658,202.821472989374,101410.736494687,2345.82760332493,-1365.89983296232,1.27554027504912,2036,False,,2026-01-16 03:30:47,36.8766314526135,8.0,3.63,-305.87,-239.02,330.2
2,15min,3,0.02,90,25,1.45,9,4.0,1,True,1,False,True,1755464400000,False,90452.3287827528,1828,54.5404814004376,140452.328782753,2682.33183707528,1.93292966497388,3656.0,997,831,145.126312143514,-65.2690787296392,2.66767433902075,180.904657565506,90452.328782753,1136.91273495852,-1564.46925983436,0.897838899803536,2036,False,,2026-01-16 03:32:20,32.891755921001,9.0,3.67,-2717.33,-245.82,324.9
3,15min,11,0.02,60,200,1.3,14,6.0,1,True,8,False,True,1755464400000,False,128547.662893201,1966,92.3702950152594,178547.662893202,7114.09789574315,3.96981252279857,3932.0,1816,150,139.707776071196,-834.411056347274,2.02705304869707,257.095325786403,128547.662893202,1022.23755932534,-3188.64242482982,0.965618860510806,2036,False,,2026-01-16 03:32:48,46.7446046884367,3.0,1.15,-1490.53,-1012.62,1253.93
4,15min,3,0.08,90,25,1.05,16,8.0,1,False,20,True,True,1755464400000,False,69231.917024986,1275,82.4313725490196,119231.917024986,4533.24393771801,3.85817405491379,2550.0,1051,224,159.111557239818,-437.47468586635,1.70648901098173,138.463834049972,69231.9170249862,972.018705839335,-1656.0,0.6262278978389,2036,False,,2026-01-16 03:33:09,25.1752425545404,5.0,1.56,-2215.6,-623.82,825.6
5,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,126763.420618359,2597,56.1802079322295,176763.420618359,2028.66588410558,1.14533639109394,6492.5,1459,1138,141.83937454445,-70.4571413374283,2.58098106741658,253.526841236717,126763.420618359,2932.28450415616,-1707.37479120291,1.27554027504912,2036,False,,2026-01-16 17:31:00,46.0957893157668,8.0,3.63,-382.34,-298.77,412.74
6,1h,1,0.02,240,25,1.0,14,4.5,17,True,1,False,True,1755464400000,False,45642.1491218842,577,56.1525129982669,95642.1491218842,2938.37219472801,2.99772775480107,1154.0,324,253,241.64171110508,-129.050455637003,2.39793192189374,91.2842982437684,45642.1491218842,2792.84911755069,-1520.01012426818,0.260379061371841,2216,False,,2026-01-18 02:15:08,,,,,,
7,15min,13,0.02,240,200,1.35,16,3.0,1,True,17,True,True,1755464400000,False,94013.5993189988,1700,82.5294117647059,144013.599318999,6526.738444491,4.60954141641277,3400.0,1403,297,135.07180273497,-321.522356626816,1.98451662513341,188.027198637998,94013.599318999,957.454462339127,-2440.87601526787,0.834970530451866,2036,False,,2026-01-18 04:50:51,,,,,,
11,15min,12,0.08,90,200,1.5,14,10.0,1,True,3,True,True,1755464400000,False,55584.8688771788,696,80.8908045977012,105584.868877179,1672.80862623399,1.60779416979599,1392.0,563,133,161.788177231376,-266.931390256285,2.56568826371425,111.169737754358,55584.8688771788,984.757714077248,-1176.83297354509,0.341846758349705,2036,False,,2026-01-18 06:16:44,,,,,,
15,30min,3,0.14,90,100,1.1,23,9.0,9,True,1,True,True,1755464400000,False,21683.0699592949,409,49.877750611247,71683.069959295,1378.66391711374,1.90952895015068,818.0,204,205,166.379521687658,-59.7968412926213,2.76884047193346,43.36613991859,21683.069959295,1353.70225642081,-397.295559993428,0.200686947988224,2038,False,,2026-01-18 06:56:31,,,,,,
16,1h,11,0.04,240,100,1.45,21,7.0,1,True,4,False,True,1755464400000,False,40353.4032905688,354,86.4406779661017,90353.4032905689,2641.34597803764,2.93279087586252,708.0,306,48,252.430985849596,-768.551632904326,2.09387042573821,80.7068065811378,40353.4032905689,1155.21585501324,-2153.44700626812,0.159747292418773,2216,False,,2026-01-18 07:45:28,,,,,,
20,15min,6,0.13,30,15,1.3,10,4.0,1,False,9,False,True,1755464400000,False,42404.9439737344,716,85.195530726257,92404.9439737344,4919.24769289694,5.38954036087912,1432.0,610,106,183.249039436058,-654.499717757181,1.61122507834306,84.8098879474688,42404.9439737344,1160.69140863133,-3267.81744347912,0.351669941060904,2036,False,,2026-01-18 11:48:47,,,,,,
21,15min,1,0.02,240,25,1.0,14,4.5,17,True,1,False,True,1755464400000,False,5589.653540705231,44,63.63636363636363,55589.65354070524,1835.8970142577964,3.298966714819783,110.0,28,16,306.44707906426385,-186.9290420683848,2.8689088780879324,11.179307081410473,5589.653540705236,1107.61494205286,-546.7658003581528,0.88,50,False,,2026-01-19 17:50:56,,,,,,
22,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,6507.637640877119,52,51.92307692307693,56507.63764087713,1021.687609092689,1.8010240714083063,130.0,27,25,379.6413280864767,-149.70712869831004,2.7387649332294166,13.015275281754263,6507.637640877132,2205.3983764781697,-465.0195304193312,1.04,50,False,,2026-01-19 17:53:02,,,,,,
23,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,6507.637640877119,52,51.92307692307693,56507.63764087713,1021.687609092689,1.8010240714083063,130.0,27,25,379.6413280864767,-149.70712869831004,2.7387649332294166,13.015275281754263,6507.637640877132,2205.3983764781697,-465.0195304193312,1.04,50,False,,2026-01-19 18:14:20,,,,,,
24,15min,11,0.02,60,200,1.3,14,6.0,1,True,8,False,True,1755464400000,False,9900.31336360902,29,96.55172413793105,59900.31336360901,2190.500000000022,3.71783750128412,72.5,28,1,436.5623144497194,-2323.4314409831222,5.261074025674657,19.800626727218027,9900.313363609012,669.9936547476318,-2323.4314409831222,0.58,50,False,,2026-01-19 18:17:37,,,,,,
25,15min,15,0.01,120,25,1.0,18,6.0,19,True,1,False,True,1755464400000,False,10676.671973899656,66,56.060606060606055,60676.67197389968,1820.324526812096,2.985004970573072,165.0,37,29,407.6169118776041,-151.90185398523084,3.4236774791705944,21.35334394779936,10676.671973899676,2205.3983764781697,-534.2160172651256,1.32,50,False,,2026-01-19 18:44:35,,,,,,
26,15min,15,0.01,120,25,0.1,18,6.0,19,True,1,False,True,1755464400000,False,6084.9127393838535,101,48.51485148514851,56084.91273938386,1935.67495247272,3.413951319761137,252.5,49,52,308.8239099891017,-173.9895932708102,1.6725548952707994,12.169825478767711,6084.912739383857,1214.3065936305084,-534.2160172651256,2.02,50,False,,2026-01-19 18:45:35,,,,,,
27,5min,11,0.12,90,50,1.0,17,5.5,5,False,1,False,True,1755464400000,False,-2069.87420899658,6,33.33333333333333,47930.12579100341,2678.874208996589,5.293014846421444,15.0,2,4,905.0056976521978,-969.971401075244,0.4665115366540552,-4.139748417993179,-2069.874208996589,1004.433036819146,-1544.5000000000073,0.1875,32,True,"Maximum loss threshold reached: $2,000.00",2026-01-19 23:35:29,,,,,,
28,5min,11,0.12,90,50,1.0,17,5.5,5,False,1,False,True,1755464400000,False,-2023.8983203616544,55,41.81818181818181,47976.10167963834,2148.977809684293,4.2826328434126415,27.5,23,32,257.4771954461872,-248.30855673824874,0.7452893958142066,-4.047796640723318,-2023.898320361659,442.436764930696,-515.9733429745284,0.48672566371681414,113,True,"Maximum loss threshold reached: $2,000.00",2026-01-19 23:43:04,,,,,,
